SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
648,2026-09-07,10:03:08.234,46,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.621,0.001120334,0.005004883,1549.124,0.008265975,0.04638672,22.85473,0.001070659,1498.147,0.0002615125,6.874507,2.198423e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,649,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:03:08.234,0.9117763888888889,2.000033333333333,False,2,0.16666944444444445,,True,1007.5821309296316,1546.2165721614176,ok,0.9611309296316222,0.9611309296316222,0.09548091383267607,0.09548091383267607,-2.9074278385824073,2.9074278385824073,-0.1876820602212868,0.1876820602212868,False,False
649,2026-09-07,10:05:08.236,47,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.625,0.001309066,0.005493164,1549.111,0.009371948,0.03808594,22.8569,0.001023945,1498.148,0.0003465723,6.874544,2.494501e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,650,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:05:08.236,0.9451102777777778,2.000033333333333,False,2,0.2000033333333333,,True,1007.5813985610256,1546.2198269737148,ok,0.9563985610255941,0.9563985610255941,0.0950104121222495,0.0950104121222495,-2.891173026285287,2.891173026285287,-0.1866343358407039,0.1866343358407039,False,False
650,2026-09-07,10:07:08.238,48,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.628,0.001172953,0.005371094,1549.096,0.009285718,0.04162598,22.85848,0.00121322,1498.15,0.0003330425,6.874585,2.465874e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,651,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:07:08.238,0.9784441666666667,2.000033333333333,False,2,0.23333722222222222,,True,1007.5808653156726,1546.2221965986741,ok,0.9528653156725113,0.9528653156725113,0.09465913084799064,0.09465913084799064,-2.8738034013258584,2.8738034013258584,-0.18551486811184448,0.18551486811184448,False,False
651,2026-09-07,10:09:08.240,49,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.63,0.0007394826,0.003540039,1549.085,0.006034328,0.02868652,22.86169,0.0008870443,1498.151,0.0003879649,6.874615,1.600749e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,652,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:09:08.240,1.0117780555555556,2.000033333333333,False,2,0.2666711111111111,,True,1007.579781950092,1546.2270102180748,ok,0.9497819500919604,0.9497819500919604,0.09435263702571554,0.09435263702571554,-2.8579897819251983,2.8579897819251983,-0.1844953493142854,0.1844953493142854,False,False
652,2026-09-07,10:11:08.242,50,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.633,0.0008939496,0.00402832,1549.079,0.005583167,0.02709961,22.86709,0.001937618,1498.152,0.0004439292,6.87463,1.486264e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,653,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:11:08.242,1.0451119444444443,2.000033333333333,False,2,0.300005,,True,1007.5779594658713,1546.2351060246485,ok,0.9449594658713067,0.9449594658713067,0.09387328508714762,0.09387328508714762,-2.8438939753514205,2.8438939753514205,-0.18358611635374442,0.18358611635374442,False,False
653,2026-09-07,10:13:08.244,51,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.634,0.0009447874,0.004333496,1549.074,0.006465511,0.02661133,22.87236,0.001502582,1498.154,0.0004130396,6.874644,1.72257e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,654,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:13:08.244,1.0784458333333333,2.000033333333333,False,2,0.3333388888888889,,True,1007.5761808561905,1546.243004669052,ok,0.9421808561904754,0.9421808561904754,0.09359716204603415,0.09359716204603415,-2.830995330948099,2.830995330948099,-0.1827540408623538,0.1827540408623538,False,False
654,2026-09-07,10:15:08.246,52,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.635,0.0007931145,0.00390625,1549.073,0.005742431,0.02832031,22.87848,0.001871216,1498.156,0.0004680906,6.874649,1.523389e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,655,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:15:08.246,1.1117797222222223,2.000033333333333,False,2,0.36667277777777774,,True,1007.5741153738809,1546.2521744822939,ok,0.9391153738808953,0.9391153738808953,0.09329254137605937,0.09329254137605937,-2.8208255177062256,2.8208255177062256,-0.18209764922029018,0.18209764922029018,False,False
655,2026-09-07,10:17:08.248,53,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.637,0.000736035,0.00390625,1549.07,0.006125134,0.03112793,22.885,0.00188583,1498.157,0.0004431827,6.87466,1.615257e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,656,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:17:08.248,1.145113611111111,2.000033333333333,False,2,0.4000066666666666,,True,1007.5719148926102,1546.2619403114527,ok,0.9349148926102089,0.9349148926102089,0.09287507737249961,0.09287507737249961,-2.808059688547246,2.808059688547246,-0.18127390553992048,0.18127390553992048,False,False
656,2026-09-07,10:19:08.250,54,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.638,0.0006581065,0.002990723,1549.07,0.006386566,0.03112793,22.89272,0.001557282,1498.159,0.0004179861,6.874661,1.694566e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,657,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:19:08.250,1.1784475,2.000033333333333,False,2,0.43334055555555556,,True,1007.5693094146292,1546.2734991050236,ok,0.9313094146291405,0.9313094146291405,0.09251681484596652,0.09251681484596652,-2.7965008949763615,2.7965008949763615,-0.18052772921665008,0.18052772921665008,False,False
657,2026-09-07,10:21:08.252,55,9,90.96,909.63,0.0,15.01,0.0,0.0,0.0,100.0,1006.639,0.0007396027,0.00378418,1549.072,0.005438694,0.02575684,22.90019,0.002853417,1498.161,0.0006098569,6.874658,1.43973e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,658,1015.6,1.7912564001575422,3.582512800315085,5.0604568727845605,0.0,89.5657739267428,100.0,2026-07-09 10:21:08.252,1.2117813888888889,2.000033333333333,False,2,0.46667444444444445,,True,1007.5667883107735,1546.2846790142214,ok,0.9277883107735079,0.9277883107735079,0.09216693479723197,0.09216693479723197,-2.7873209857784786,2.7873209857784786,-0.17993488913223393,0.17993488913223393,False,False
658,2026-09-07,10:38:16.054,56,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.748,0.005477304,0.01751709,1543.975,0.0110114,0.05419922,22.97371,0.002749398,1497.963,0.001790285,6.888231,2.980093e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,659,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:38:16.054,1.4972819444444445,17.130033333333333,False,3,0.0,,True,1006.5742335763854,1541.4252835983045,ok,0.8262335763853343,0.8262335763853343,0.08215115281216909,0.08215115281216909,-2.5497164016953775,2.5497164016953775,-0.1651397465435242,0.1651397465435242,False,False
659,2026-09-07,10:40:16.056,57,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.757,0.0007340887,0.00378418,1543.957,0.009543575,0.04577637,22.98405,0.003043793,1497.966,0.000622839,6.888281,2.567214e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,660,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:40:16.056,1.5306158333333333,2.000033333333333,False,3,0.033333888888888885,,True,1006.5708463493728,1541.442315403165,ok,0.8138463493728523,0.8138463493728523,0.08091878548922377,0.08091878548922377,-2.5146845968351954,2.5146845968351954,-0.16287270933291506,0.16287270933291506,False,False
660,2026-09-07,10:42:16.058,58,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.757,0.0006906429,0.003540039,1543.956,0.00854353,0.03259277,22.99597,0.003414179,1497.969,0.0007319943,6.888286,2.287838e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,661,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:42:16.058,1.5639497222222223,2.000033333333333,False,3,0.06666777777777777,,True,1006.5669415379157,1541.4619390104747,ok,0.8099415379157335,0.8099415379157335,0.08053053947581111,0.08053053947581111,-2.4940609895252237,2.4940609895252237,-0.1615370508955711,0.1615370508955711,False,False
661,2026-09-07,10:44:16.060,59,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.757,0.0006544575,0.003295898,1543.953,0.008548569,0.03820801,23.00769,0.002855695,1497.972,0.0005843941,6.888297,2.280422e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,662,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:44:16.060,1.597283611111111,2.000033333333333,False,3,0.10000166666666666,,True,1006.5631022429782,1541.4812221472762,ok,0.806102242978227,0.806102242978227,0.08014880761239812,0.08014880761239812,-2.4717778527237897,2.4717778527237897,-0.16009411249719321,0.16009411249719321,False,False
662,2026-09-07,10:46:16.062,60,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.757,0.0006895786,0.003112793,1543.955,0.009133289,0.04443359,23.01843,0.002398741,1497.974,0.0005815476,6.888296,2.408954e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,663,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:46:16.062,1.6306175,2.000033333333333,False,3,0.13333555555555554,,True,1006.5595839808417,1541.4988831029643,ok,0.8025839808417459,0.8025839808417459,0.07979899526841433,0.07979899526841433,-2.4561168970355993,2.4561168970355993,-0.15907956495076603,0.15907956495076603,False,False
663,2026-09-07,10:48:16.064,61,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.758,0.0006966566,0.003295898,1543.958,0.008233023,0.04187012,23.02864,0.00261295,1497.976,0.0005048973,6.888289,2.201186e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,664,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:48:16.064,1.663951388888889,2.000033333333333,False,3,0.16666944444444445,,True,1006.5562393383689,1541.5156638560288,ok,0.7982393383688304,0.7982393383688304,0.0793669390021089,0.0793669390021089,-2.4423361439712608,2.4423361439712608,-0.15818669575022512,0.15818669575022512,False,False
664,2026-09-07,10:50:16.066,62,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.758,0.0007872715,0.00378418,1543.959,0.008065986,0.03649902,23.03769,0.002127988,1497.978,0.0004418101,6.88829,2.156061e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,665,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:50:16.066,1.6972852777777778,2.000033333333333,False,3,0.2000033333333333,,True,1006.553274694169,1541.5305310147496,ok,0.7952746941689384,0.7952746941689384,0.07907217185137362,0.07907217185137362,-2.428468985250447,2.428468985250447,-0.1572884374034833,0.1572884374034833,False,False
665,2026-09-07,10:52:16.068,63,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.759,0.0007485672,0.003356934,1543.959,0.007771019,0.03625488,23.04564,0.002336289,1497.979,0.0004876937,6.888293,2.06988e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,666,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:52:16.068,1.7306191666666668,2.000033333333333,False,3,0.23333722222222222,,True,1006.5506703932425,1541.5435856363467,ok,0.791670393242498,0.791670393242498,0.07871372697062597,0.07871372697062597,-2.4154143636533263,2.4154143636533263,-0.15644290837083927,0.15644290837083927,False,False
666,2026-09-07,10:54:16.070,64,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.759,0.0006198715,0.002868652,1543.964,0.00730716,0.03417969,23.05517,0.001904586,1497.981,0.0004018744,6.888281,1.941724e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,667,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:54:16.070,1.7639530555555556,2.000033333333333,False,3,0.2666711111111111,,True,1006.54754850771,1541.5592280056158,ok,0.7885485077099474,0.7885485077099474,0.07840332601646592,0.07840332601646592,-2.404771994384191,2.404771994384191,-0.1557531130508348,0.1557531130508348,False,False
667,2026-09-07,10:56:16.072,65,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.758,0.0006609584,0.002807617,1543.969,0.006886348,0.03442383,23.06432,0.002437817,1497.983,0.0004938765,6.888272,1.822652e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,668,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:56:16.072,1.7972869444444446,2.000033333333333,False,3,0.300005,,True,1006.5445511042177,1541.5742397158685,ok,0.7865511042176649,0.7865511042176649,0.07820480714224147,0.07820480714224147,-2.3947602841315074,2.3947602841315074,-0.1551041688098341,0.1551041688098341,False,False
668,2026-09-07,10:58:16.074,66,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.758,0.0007609208,0.003295898,1543.976,0.007796004,0.04602051,23.07432,0.002883951,1497.985,0.0005569695,6.888254,2.061246e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,669,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 10:58:16.074,1.8306208333333331,2.000033333333333,False,3,0.3333388888888889,,True,1006.5412752530945,1541.5906381851569,ok,0.7832752530944163,0.7832752530944163,0.07787909746623106,0.07787909746623106,-2.385361814843236,2.385361814843236,-0.15449474699368618,0.15449474699368618,False,False
669,2026-09-07,11:00:16.076,67,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.758,0.0007763904,0.003356934,1543.985,0.008004499,0.04577637,23.08464,0.002529936,1497.987,0.0004817268,6.888233,2.134824e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,670,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 11:00:16.076,1.8639547222222221,2.000033333333333,False,3,0.36667277777777774,,True,1006.5378945743932,1541.6075528922877,ok,0.7798945743932109,0.7798945743932109,0.07754296504658285,0.07754296504658285,-2.3774471077122143,2.3774471077122143,-0.15398123088710153,0.15398123088710153,False,False
670,2026-09-07,11:02:16.078,68,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.757,0.0006450271,0.003295898,1543.996,0.009533828,0.04223633,23.09585,0.003048921,1497.99,0.0005807823,6.888208,2.499287e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,671,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 11:02:16.078,1.897288611111111,2.000033333333333,False,3,0.4000066666666666,,True,1006.5342223445193,1541.6259165272293,ok,0.7772223445193731,0.7772223445193731,0.0772773487551539,0.0772773487551539,-2.3700834727708298,2.3700834727708298,-0.15350321327068397,0.15350321327068397,False,False
671,2026-09-07,11:04:16.081,69,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.756,0.0005657321,0.002746582,1544.007,0.006883822,0.03442383,23.10782,0.002771228,1497.992,0.0005114667,6.888181,1.816299e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,672,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 11:04:16.081,1.9306227777777778,2.00005,False,3,0.43334083333333334,,True,1006.5303011494558,1541.6455138813515,ok,0.7743011494558232,0.7743011494558232,0.0769869779007854,0.0769869779007854,-2.3614861186485996,2.3614861186485996,-0.15294529873560156,0.15294529873560156,False,False
672,2026-09-07,11:06:16.082,70,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.755,0.0005685824,0.002502441,1544.017,0.007655513,0.03259277,23.11854,0.002714081,1497.994,0.0005191472,6.888157,2.035459e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,673,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 11:06:16.082,1.963956388888889,2.0000166666666668,False,3,0.46667444444444445,,True,1006.5267894355188,1541.663054841677,ok,0.7717894355188264,0.7717894355188264,0.07673732027370746,0.07673732027370746,-2.3539451583230857,2.3539451583230857,-0.15245590937943596,0.15245590937943596,False,False
673,2026-09-07,11:08:16.085,71,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.755,0.0006080897,0.002807617,1544.027,0.008424463,0.03833008,23.12827,0.00287115,1497.996,0.0005104931,6.888133,2.232456e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,674,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 11:08:16.085,1.9972905555555556,2.00005,False,3,0.5000086111111111,,True,1006.5236020306603,1541.6789677904562,ok,0.7686020306603041,0.7686020306603041,0.07642040364306457,0.07642040364306457,-2.348032209543817,2.348032209543817,-0.15207196568089915,0.15207196568089915,False,False
674,2026-09-07,11:10:16.087,72,9,90.96,1009.71,0.0,15.01,0.0,0.0,0.0,100.0,1005.755,0.0006282888,0.003051758,1544.037,0.008164421,0.03479004,23.13815,0.002225892,1497.998,0.0005257619,6.88811,2.160646e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,675,1115.68,1.6305750752904056,3.2611501505808116,4.606517997992255,0.0,90.50175677613652,99.99999999999999,2026-07-09 11:10:16.087,2.0306244444444443,2.000033333333333,False,3,0.5333424999999999,,True,1006.5203654876924,1541.6951181760953,ok,0.7653654876924065,0.7653654876924065,0.07609860131865182,0.07609860131865182,-2.341881823904714,2.341881823904714,-0.15167264928915006,0.15167264928915006,False,False
