SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
1000,2026-09-09,13:19:41.818,106,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.688,0.00093388,0.004455566,1560.006,0.009349992,0.04821777,23.60865,0.006260074,1498.078,0.001057926,6.846079,2.349143e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1001,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:19:41.818,4.7794083333333335,2.000033333333333,False,6,0.13333555555555554,,True,1004.819891176477,1561.491319479171,ok,-0.8681088235230163,0.8681088235230163,-0.08631989479073195,0.08631989479073195,1.485319479170812,1.485319479170812,0.09521242092471516,0.09521242092471516,False,False
1001,2026-09-09,13:21:41.820,107,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.684,0.00125028,0.005615234,1560.024,0.01026602,0.05712891,23.63326,0.006102288,1498.082,0.001059003,6.846038,2.61374e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1002,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:21:41.820,4.812742222222222,2.000033333333333,False,6,0.16666944444444445,,True,1004.8114174957888,1561.5218352358552,ok,-0.8725825042112092,0.8725825042112092,-0.08676507771936405,0.08676507771936405,1.497835235855291,1.497835235855291,0.09601360208915319,0.09601360208915319,False,False
1002,2026-09-09,13:23:41.823,108,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.681,0.00133683,0.005187988,1560.044,0.01032793,0.05395508,23.65708,0.006410692,1498.086,0.001048729,6.845993,2.618517e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1003,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:23:41.823,4.846076388888889,2.00005,False,6,0.20000361111111112,,True,1004.8032158252058,1561.5513237193086,ok,-0.8777841747942148,0.8777841747942148,-0.08728256522637047,0.08728256522637047,1.5073237193084879,1.5073237193084879,0.0966205901441554,0.0966205901441554,False,False
1003,2026-09-09,13:25:41.826,109,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.677,0.001168627,0.005004883,1560.061,0.009235033,0.04663086,23.68244,0.005951446,1498.09,0.0009812821,6.845954,2.322912e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1004,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:25:41.826,4.879410555555555,2.00005,False,6,0.23333777777777776,,True,1004.7944839021652,1561.5826670697163,ok,-0.8825160978348094,0.8825160978348094,-0.08775343354126718,0.08775343354126718,1.5216670697163863,1.5216670697163863,0.09753894685633359,0.09753894685633359,False,False
1004,2026-09-09,13:27:41.828,110,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.672,0.001108708,0.004699707,1560.085,0.009464436,0.04187012,23.70654,0.006166861,1498.094,0.0009919308,6.845899,2.404609e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1005,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:27:41.828,4.912744444444445,2.000033333333333,False,6,0.2666716666666667,,True,1004.7861858190872,1561.6124037724705,ok,-0.8858141809128028,0.8858141809128028,-0.08808181801947383,0.08808181801947383,1.5274037724705067,1.5274037724705067,0.09790516365906388,0.09790516365906388,False,False
1005,2026-09-09,13:29:41.830,111,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.668,0.001147957,0.004333496,1560.105,0.009773766,0.04553223,23.73146,0.00583516,1498.098,0.0009067463,6.845854,2.478366e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1006,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:29:41.830,4.946078333333333,2.000033333333333,False,6,0.3000055555555555,,True,1004.7776053929134,1561.6431016252095,ok,-0.8903946070865913,0.8903946070865913,-0.0885376294250778,0.0885376294250778,1.5381016252094923,1.5381016252094923,0.09858962218629466,0.09858962218629466,False,False
1006,2026-09-09,13:31:41.832,112,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.663,0.001135398,0.005249023,1560.127,0.008079437,0.04077148,23.75529,0.006145119,1498.102,0.0009811226,6.845802,2.04184e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1007,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:31:41.832,4.979412222222222,2.000033333333333,False,6,0.3333394444444444,,True,1004.769400272707,1561.672408556318,ok,-0.8935997272930081,0.8935997272930081,-0.08885677680226955,0.08885677680226955,1.5454085563180797,1.5454085563180797,0.0990565868238983,0.0990565868238983,False,False
1007,2026-09-09,13:33:41.834,113,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.659,0.001115622,0.004699707,1560.15,0.009275518,0.04748535,23.77983,0.005818859,1498.106,0.0009204462,6.845748,2.335361e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1008,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:33:41.834,5.0127461111111105,2.000033333333333,False,6,0.3666733333333333,,True,1004.7609506844251,1561.7025393783929,ok,-0.8980493155748945,0.8980493155748945,-0.0892995852048154,0.0892995852048154,1.5525393783927939,1.5525393783927939,0.09951218654570354,0.09951218654570354,False,False
1008,2026-09-09,13:35:41.836,114,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.654,0.001195208,0.005004883,1560.173,0.009877591,0.0423584,23.80388,0.006452872,1498.11,0.001009344,6.845696,2.467833e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1009,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:35:41.836,5.04608,2.000033333333333,False,6,0.40000722222222224,,True,1004.7526698108462,1561.732019998077,ok,-0.9013301891537822,0.9013301891537822,-0.08962627197363926,0.08962627197363926,1.5590199980770194,1.5590199980770194,0.09992609781588448,0.09992609781588448,False,False
1009,2026-09-09,13:37:41.838,115,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.65,0.001293026,0.004943848,1560.195,0.008423791,0.04724121,23.82847,0.006366055,1498.114,0.001032194,6.845644,2.11092e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1010,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:37:41.838,5.0794138888888885,2.000033333333333,False,6,0.4333411111111111,,True,1004.744203003326,1561.7621127994923,ok,-0.9057969966739847,0.9057969966739847,-0.09007079964937947,0.09007079964937947,1.5671127994924063,1.5671127994924063,0.10044339326125301,0.10044339326125301,False,False
1010,2026-09-09,13:39:41.840,116,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.645,0.001106621,0.004638672,1560.219,0.009436698,0.05090332,23.85308,0.006221736,1498.118,0.0009975634,6.845589,2.36628e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1011,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:39:41.840,5.112747777777778,2.000033333333333,False,6,0.466675,,True,1004.7357293077574,1561.7921796656838,ok,-0.9092706922425577,0.9092706922425577,-0.0904166671382603,0.0904166671382603,1.5731796656837105,1.5731796656837105,0.10083069528596372,0.10083069528596372,False,False
1011,2026-09-09,13:41:41.842,117,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.641,0.001460556,0.006103516,1560.243,0.01044027,0.04736328,23.87678,0.005908011,1498.121,0.0009115904,6.845532,2.628669e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1012,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:41:41.842,5.146081666666666,2.000033333333333,False,6,0.5000088888888888,,True,1004.7275689410886,1561.82108704422,ok,-0.9134310589113284,0.9134310589113284,-0.0908307297446433,0.0908307297446433,1.5780870442199557,1.5780870442199557,0.10114367083973175,0.10114367083973175,False,False
1012,2026-09-09,13:43:41.844,118,11,121.05,1000.4,15.59,0.0,0.0,0.0,0.0,100.0,1005.635,0.001439792,0.00579834,1560.269,0.0102995,0.04907227,23.90106,0.005943807,1498.125,0.0009201429,6.845471,2.58181e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1013,1137.04,2.1292126926053614,5.629529304158166,4.258425385210723,0.0,87.98283261802575,100.0,2026-09-09 13:43:41.844,5.179415555555556,2.000033333333333,False,6,0.5333427777777778,,True,1004.7192088676416,1561.850653275118,ok,-0.9157911323584358,0.9157911323584358,-0.09106595657056843,0.09106595657056843,1.5816532751180148,1.5816532751180148,0.10137055053442802,0.10137055053442802,False,False
1013,2026-09-09,13:55:09.859,119,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.38,0.001339741,0.007141113,1558.648,0.01218117,0.06848145,24.00972,0.005710127,1498.085,0.001148452,6.849738,3.165396e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1014,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 13:55:09.859,5.3705308333333335,11.466916666666666,False,7,0.0,,True,1004.4590407896372,1560.3683106395367,ok,-0.9209592103627529,0.9209592103627529,-0.09160309637776293,0.09160309637776293,1.7203106395368195,1.7203106395368195,0.11037197876215923,0.11037197876215923,False,False
1014,2026-09-09,13:57:09.861,120,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.381,0.0006282864,0.002990723,1558.65,0.009282609,0.05871582,24.02986,0.005257677,1498.089,0.001049116,6.849739,2.410162e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1015,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 13:57:09.861,5.403864722222222,2.000033333333333,False,7,0.033333888888888885,,True,1004.4521669720117,1560.3930153815493,ok,-0.9288330279882757,0.9288330279882757,-0.09238617280297477,0.09238617280297477,1.743015381549185,1.743015381549185,0.11182852991686297,0.11182852991686297,False,False
1015,2026-09-09,13:59:09.863,121,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.38,0.0006237901,0.003234863,1558.661,0.01064324,0.05090332,24.04964,0.004374191,1498.093,0.0009303072,6.849717,2.787034e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1016,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 13:59:09.863,5.4371986111111115,2.000033333333333,False,7,0.06666777777777777,,True,1004.4454160219358,1560.4172454245881,ok,-0.9345839780642109,0.9345839780642109,-0.09295828224792724,0.09295828224792724,1.7562454245880872,1.7562454245880872,0.11267654894733924,0.11267654894733924,False,False
1016,2026-09-09,14:01:09.865,122,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.379,0.0006581728,0.003356934,1558.664,0.009552429,0.04833984,24.06819,0.004763792,1498.097,0.0009030303,6.849713,2.476432e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1017,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:01:09.865,5.4705325,2.000033333333333,False,7,0.10000166666666666,,True,1004.4390848721248,1560.4399389158182,ok,-0.9399151278752242,0.9399151278752242,-0.09348863740691064,0.09348863740691064,1.7759389158181875,1.7759389158181875,0.11393981742172704,0.11393981742172704,False,False
1017,2026-09-09,14:03:09.867,123,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.378,0.0005754568,0.002746582,1558.669,0.008737853,0.04846191,24.08621,0.004388073,1498.1,0.0008652018,6.849705,2.272053e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1018,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:03:09.867,5.5038663888888895,2.000033333333333,False,7,0.13333555555555554,,True,1004.4329346114009,1560.4619563558356,ok,-0.9450653885991187,0.9450653885991187,-0.09400100147398478,0.09400100147398478,1.7929563558354857,1.7929563558354857,0.1150312449811657,0.1150312449811657,False,False
1018,2026-09-09,14:05:09.869,124,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.378,0.0005579834,0.002563477,1558.675,0.008076478,0.03674316,24.10269,0.0037766,1498.104,0.0007702838,6.849694,2.115238e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1019,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:05:09.869,5.537200277777777,2.000033333333333,False,7,0.16666944444444445,,True,1004.4273099548617,1560.48206828803,ok,-0.9506900451383444,0.9506900451383444,-0.09456045836872742,0.09456045836872742,1.8070682880299955,1.8070682880299955,0.11593618220796481,0.11593618220796481,False,False
1019,2026-09-09,14:07:09.871,125,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.378,0.0005497953,0.003112793,1558.676,0.008790283,0.04223633,24.11762,0.003615796,1498.107,0.0006989089,6.849696,2.305035e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1020,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:07:09.871,5.570534166666667,2.000033333333333,False,7,0.2000033333333333,,True,1004.4222143157375,1560.5002689133592,ok,-0.955785684262537,0.955785684262537,-0.09506729650564633,0.09506729650564633,1.8242689133592194,1.8242689133592194,0.11703964860941077,0.11703964860941077,False,False
1020,2026-09-09,14:09:09.873,126,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.379,0.000570811,0.002624512,1558.672,0.009568846,0.05493164,24.12971,0.003038452,1498.109,0.0006368713,6.849709,2.504522e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1021,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:09:09.873,5.603868055555555,2.000033333333333,False,7,0.23333722222222222,,True,1004.418087973894,1560.5149936590185,ok,-0.9609120261060298,0.9609120261060298,-0.09557709342506952,0.09557709342506952,1.8429936590184752,1.8429936590184752,0.11824127584369741,0.11824127584369741,False,False
1021,2026-09-09,14:11:09.875,127,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.38,0.0005894948,0.003173828,1558.667,0.008616272,0.04418945,24.14122,0.003240226,1498.112,0.0007465437,6.849725,2.266544e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1022,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:11:09.875,5.637201944444445,2.000033333333333,False,7,0.2666711111111111,,True,1004.4141595868681,1560.5290005779834,ok,-0.9658404131319003,0.9658404131319003,-0.09606719977838234,0.09606719977838234,1.8620005779835083,1.8620005779835083,0.11946108937852078,0.11946108937852078,False,False
1022,2026-09-09,14:13:09.877,128,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.382,0.0008445371,0.004211426,1558.664,0.008862704,0.04406738,24.1526,0.002658706,1498.115,0.0006438348,6.849736,2.329934e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1023,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:13:09.877,5.670535833333333,2.000033333333333,False,7,0.300005,,True,1004.410275568755,1560.542838331302,ok,-0.9717244312449793,0.9717244312449793,-0.09665226065763853,0.09665226065763853,1.8788383313019494,1.8788383313019494,0.12054158762260175,0.12054158762260175,False,False
1023,2026-09-09,14:15:09.879,129,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.382,0.0005114093,0.002319336,1558.666,0.008146906,0.0402832,24.16516,0.003676056,1498.117,0.0008011067,6.849733,2.103088e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1024,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:15:09.879,5.7038697222222225,2.000033333333333,False,7,0.3333388888888889,,True,1004.4059888137275,1560.5580982693677,ok,-0.9760111862724443,0.9760111862724443,-0.09707864137934083,0.09707864137934083,1.892098269367807,1.892098269367807,0.12139215645736849,0.12139215645736849,False,False
1024,2026-09-09,14:17:09.881,130,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.381,0.0006862537,0.002990723,1558.67,0.007898893,0.04638672,24.17904,0.003170137,1498.12,0.0006165335,6.849727,2.067697e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1025,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:17:09.881,5.737203611111111,2.000033333333333,False,7,0.36667277777777774,,True,1004.4012515393546,1560.5749464988203,ok,-0.9797484606453963,0.9797484606453963,-0.09745046511177319,0.09745046511177319,1.904946498820209,1.904946498820209,0.12221615215665978,0.12221615215665978,False,False
1025,2026-09-09,14:19:09.883,131,11,121.05,1030.18,15.59,0.0,0.0,0.0,0.0,100.0,1005.383,0.000696073,0.003356934,1558.666,0.01074043,0.05908203,24.19027,0.002450773,1498.123,0.000559126,6.849741,2.826049e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1026,1166.82,2.074870159921839,5.4858504310862015,4.149740319843678,0.0,88.28953908914829,100.00000000000001,2026-09-09 14:19:09.883,5.7705375000000005,2.000033333333333,False,7,0.4000066666666666,,True,1004.3974187153923,1560.5885661429497,ok,-0.985581284607747,0.985581284607747,-0.0980304306525719,0.0980304306525719,1.9225661429497904,1.9225661429497904,0.12334689683035303,0.12334689683035303,False,False
1026,2026-09-09,14:30:01.304,132,11,121.05,1060.69,15.59,0.0,0.0,0.0,0.0,100.0,1005.146,0.002658358,0.01049805,1557.037,0.009705244,0.05102539,24.24961,0.007053008,1498.079,0.0009970593,6.854027,2.480187e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1027,1197.33,2.0219989476585405,5.346061653846476,4.043997895317081,0.0,88.58794150317792,100.00000000000001,2026-09-09 14:30:01.304,5.9514877777777775,10.857016666666668,False,8,0.0,,True,1004.161947342987,1559.0918733828225,ok,-0.9840526570129668,0.9840526570129668,-0.09790146476362309,0.09790146476362309,2.0548733828225068,2.0548733828225068,0.1319733174499069,0.1319733174499069,False,False
1027,2026-09-09,14:32:01.306,133,11,121.05,1060.69,15.59,0.0,0.0,0.0,0.0,100.0,1005.147,0.0008585803,0.004455566,1557.034,0.01000423,0.04882812,24.27065,0.004703482,1498.083,0.001046449,6.854039,2.598715e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,1028,1197.33,2.0219989476585405,5.346061653846476,4.043997895317081,0.0,88.58794150317792,100.00000000000001,2026-09-09 14:32:01.306,5.984821666666667,2.000033333333333,False,8,0.033333888888888885,,True,1004.1548313160631,1559.1184512005739,ok,-0.9921686839369386,0.9921686839369386,-0.09870881412738022,0.09870881412738022,2.084451200573767,2.084451200573767,0.13387319741083153,0.13387319741083153,False,False
